ada kouassi,5.464184,-4.111091
adama,5.914966,-4.334282
adama,5.231517,-4.245731
adama diara,5.42507,-3.955804
adama diomande,5.450139,-3.946262
adama diop,5.291505,-3.783739
adamo,5.534116,-4.073927
adaou,6.27638,-4.882754
adaou,5.427834,-3.264433
adarome,5.580433,-4.190488
adbo amani,5.596876,-4.490727
adda,5.174827,-4.6507
adebem,5.473494,-5.836666
adendia,7.75953,-3.010429
adesse,5.168175,-4.698866
adia,5.885943,-4.016246
adiadon,5.130005,-5.177286
adiake,5.286337,-3.304025
adiakouemi,7.384851,-4.119821
adiakou konankro,6.772091,-4.699039
adiakouro,7.883333,-3.55
adiao,5.28641,-3.615216
adiao,7.816667,-2.883333
adiaou,7.220513,-4.044597
adiaoukei,6.583333,-3.705
adiapikro,7.558524,-4.309582
adiapo-doume,5.341051,-4.131577
adiapo moronou,5.335008,-4.182851
adiapo-te,5.308886,-4.175854
adiapo-to,5.314307,-4.194963
adiapoto-ii,5.306071,-4.185875
adiapri-kofikro,7.61254,-4.941409
adiassou,7.476968,-5.10007
adibrebo,6.5128,-4.608653
adiebo,7.303962,-4.811838
adiebonou,7.816632,-5.258011
adiekankro,7.816389,-4.967222
adiekro,7.067432,-3.692708
adiekro,7.439442,-5.266032
adiekrou,7.933056,-3.171389
adielilie,6.06699,-5.486222
adikankourou,7.524614,-3.913228
adi koffikro,7.220255,-4.635298
adikokoi,6.633312,-3.711935
adikou,5.429444,-3.341944
adikro,6.9232,-4.943528
adikro,7.757281,-4.851644
adikro fondi,7.750566,-4.887667
adima,5.146865,-3.073159
adimanekouro,7.766667,-3.316667
adingaranamoun,7.45,-4.183333
adioblessou,7.490676,-5.342144
adiogouansou,7.552637,-5.279892
adiokro,7.971239,-5.42059
adiougou,5.458097,-3.392234
adioumanekro,6.85807,-4.662784
adioumaniko,7.466667,-4.216667
adioumanikrou,7.898066,-3.413755
adioumbereti,7.841959,-5.071809
adissakakro,7.598927,-5.106796
adjabikro,5.545032,-3.574701
adjachi akattou,5.904944,-4.419205
adjaconti,5.186416,-4.562286
adjambe ada,5.787537,-3.916157
adjame,6.275166,-3.517128
adjame,5.345575,-3.871956
adje,5.796021,-3.661724
adjekro,5.53393,-3.566865
adjicoa,5.845564,-3.64342
adjifou,5.284693,-3.926189
adjifou deux,5.24282,-3.921042
adjifou un,5.243856,-3.928539
adjiko,5.756883,-4.240574
adjin,5.414458,-3.852686
adjodi nguessan,5.863882,-4.376598
adjouan,5.309949,-3.152315
adjue,5.187621,-4.5478
adlekro,7.497309,-5.075377
adobi,5.840232,-4.393817
adobou,5.490716,-5.836709
ado daffou,5.835436,-4.035898
adoguie,5.626819,-4.202984
adohosou,8.02007,-5.389707
adokoi,6.009994,-3.781543
adoma,5.929256,-4.3532
adoma,5.293171,-4.141587
adon,5.526488,-4.295098
adonkoua,5.413786,-4.210075
